I am using the following nodes: cn[070-071]
My job ID is: 418106
/gpfs/home/borwang
NUM CPUs 24
/gpfs/home/borwang
NUM CPUs 24
ID       Population  PopulationVariation  Compactness
2956     695109       3179                0.6293706293706294
2780     689825       2105                0.7     
1052     693387       1457                0.7457627118644068
542      675776       16154               0.6787878787878787
1995     680272       11658               0.5783783783783784
570      685942       5988                0.8774703557312253
571      699365       7435                0.743801652892562
177      693720       1790                0.7312775330396476
725      684274       7656                0.6     
ID       Population  PopulationVariation  Compactness
1914     704940       13010               0.6830357142857143
447      681032       10898               0.7587939698492463
2756     695200       3270                0.6425531914893616
2532     676933       14997               0.6513157894736843
515      689047       2883                0.686046511627907
812      702478       10548               0.9126637554585153
941      682096       9834                0.6755555555555556
1476     699159       7229                0.7446808510638299
1948     693785       1855                0.6972972972972973
1970     687908       4022                0.5526315789473684
265      695352       3422                0.7131474103585658
266      689858       2072                0.6666666666666667
1962     693445       1515                0.6307692307692307
2427     695794       3864                0.8157894736842105
ID       Population  PopulationVariation  Compactness
272      692126       196                 0.6813186813186813
1856     709061       17131               0.7305699481865284
750      706814       14884               0.8190045248868778
1769     675938       15992               0.6557377049180328
2162     687696       4234                0.5906432748538012
2946     674890       17040               0.5337837837837838
2028     695685       3755                0.6636363636363636
1996     679517       12413               0.7050691244239631
1457     682517       9413                0.5     
1456     702632       10702               0.5931034482758621
1028     689866       2064                0.841897233201581
1040     708244       16314               0.8461538461538461
614      704498       12568               0.7242990654205608
613      677543       14387               0.6384976525821596
ID       Population  PopulationVariation  Compactness
2239     676176       15754               0.5961538461538461
1506     683014       8916                0.7045454545454546
861      687058       4872                0.8146718146718147
545      705756       13826               0.7476635514018692
58       682390       9540                0.686046511627907
36       707899       15969               0.6411764705882352
1635     680114       11816               0.6815642458100559
2956     701119       9189                0.6242424242424243
1700     691480       450                 0.8263157894736842
1709     680227       11703               0.7314285714285714
1468     699680       7750                0.7426900584795322
1824     683951       7979                0.5932203389830508
770      702585       10655               0.8268551236749117
1150     705578       13648               0.8982300884955752
ID       Population  PopulationVariation  Compactness
224      678991       12939               0.7169811320754718
225      679103       12827               0.4222222222222223
403      694623       2693                0.7009345794392523
2734     690011       1919                0.6923076923076923
1642     708358       16428               0.7401960784313726
2181     707277       15347               0.6696035242290749
2405     707856       15926               0.8222222222222222
2409     675196       16734               0.6470588235294117
961      684266       7664                0.8467153284671532
765      680736       11194               0.8859649122807017
755      705873       13943               0.7354260089686099
1896     697738       5808                0.5759493670886076
2711     687031       4899                0.71    
2717     689968       1962                0.6424581005586592
ID       Population  PopulationVariation  Compactness
1904     701457       9527                0.5414012738853503
745      679656       12274               0.8278688524590164ID       Population  PopulationVariation  Compactness
515      708726       16796               0.7486910994764397
2597     696705       4775                0.7380952380952381
1191     702277       10347               0.788546255506608
2662     674886       17044               0.5502392344497608
1716     688358       3572                0.7228915662650602
541      686088       5842                0.677570093457944
519      676125       15805               0.7121212121212122
90       681362       10568               0.7292817679558011
2454     698869       6939                0.644927536231884
2614     682148       9782                0.6436781609195402
252      698884       6954                0.5526315789473684
936      696620       4690                0.642156862745098
811      697608       5678                0.8132295719844358
798      698371       6441                0.8154506437768241
ID       Population  PopulationVariation  Compactness
910      695423       3493                0.8518518518518519
811      685782       6148                0.7552742616033755
87       692868       938                 0.6606060606060606
1645     681024       10906               0.8166666666666667
1644     678742       13188               0.6024096385542168
968      689490       2440                0.8333333333333334
1859     686954       4976                0.5833333333333333
2821     694112       2182                0.6236559139784946
2820     689161       2769                0.7005988023952097
2379     687114       4816                0.7125984251968505
2378     699479       7549                0.6119402985074627
1142     704823       12893               0.5113636363636364
526      701098       9168                0.6473214285714286
607      700957       9027                0.6125654450261779
ID       Population  PopulationVariation  Compactness
90       701953       10023               0.6148648648648649
2332     689393       2537                0.6116504854368932
176      682634       9296                0.5588235294117647
2159     689834       2096                0.6894977168949772
2182     704065       12135               0.7076923076923076
817      685569       6361                0.8941176470588236
856      701381       9451                0.8221153846153846
949      685896       6034                0.6415929203539823
304      687482       4448                0.7431693989071038
2817     680929       11001               0.6453900709219857
2747     696064       4134                0.7004830917874396
1921     681623       10307               0.6046511627906976
2864     702088       10158               0.8138686131386861
2865     698116       6186                0.7446808510638299
ID       Population  PopulationVariation  Compactness
286      687299       4631                0.6616161616161615
1644     704376       12446               0.8128342245989305
1512     697065       5135                0.6868131868131868
2583     687465       4465                0.6363636363636364
1068     680823       11107               0.8412698412698413
2825     692931       1001                0.5628140703517588
906      695664       3734                0.7890295358649789
750      694341       2411                0.8658008658008658
1482     678622       13308               0.5764705882352941
1486     692323       393                 0.5666666666666667
512      705846       13916               0.6584362139917695
510      692282       352                 0.7510917030567685
2610     686096       5834                0.6682926829268292
2569     691894       36                  0.5459770114942528
ID       Population  PopulationVariation  Compactness
2113     681862       10068               0.6698113207547169
1504     687696       4234                0.6560509554140128
2820     695011       3081                0.8290155440414508
548      678187       13743               0.7     
3000     695480       3550                0.7936507936507937
2289     688867       3063                0.6257668711656441
1924     697532       5602                0.6551724137931034
3036     700339       8409                0.7611111111111111
2550     681919       10011               0.6649214659685864
2756     696816       4886                0.6076923076923078
822      706864       14934               0.7681159420289855
1378     683487       8443                0.8842592592592593
919      692586       656                 0.7651821862348178
1010     700381       8451                0.6574074074074074
ID       Population  PopulationVariation  Compactness
1504     680165       11765               0.61875 
539      679548       12382               0.6683168316831682
141      690222       1708                0.703030303030303
306      674632       17298               0.6345177664974619
2535     699481       7551                0.6787564766839378
215      708107       16177               0.8690476190476191
2873     699903       7973                0.7422222222222222
2993     704592       12662               0.6333333333333333
1030     696235       4305                0.7813765182186234
1028     691157       773                 0.7843137254901961
2516     680828       11102               0.6898395721925134
2517     701179       9249                0.6338028169014085
2089     699007       7077                0.7461538461538462
2098     681971       9959                0.6682692307692308
ID       Population  PopulationVariation  Compactness
2372     688847       3083                0.7142857142857143
619      689674       2256                0.6081871345029239
1157     676165       15765               0.8590909090909091
920      693613       1683                0.7577092511013216
2340     683850       8080                0.6445783132530121
1829     685177       6753                0.6     
1831     703204       11274               0.694267515923567
1701     690979       951                 0.75    
1680     701158       9228                0.7621621621621621
267      708838       16908               0.6766467065868264
2886     687454       4476                0.8587786259541985
2887     674704       17226               0.713375796178344
641      701700       9770                0.7967479674796748
545      701664       9734                0.6919191919191919
ID       Population  PopulationVariation  Compactness
1671     694912       2982                0.8636363636363636
2963     684497       7433                0.6774193548387097
2648     704962       13032               0.6795580110497237
2474     694548       2618                0.6652719665271967
296      691193       737                 0.8620689655172413
823      690434       1496                0.7398373983739837
1859     702763       10833               0.7246376811594203
2549     705776       13846               0.6188118811881188
763      686974       4956                0.8571428571428572
759      677556       14374               0.6116071428571428
2352     694442       2512                0.6818181818181819
1867     688528       3402                0.6212121212121212
686      675565       16365               0.7383720930232558
336      694877       2947                0.6257309941520468
ID       Population  PopulationVariation  Compactness
2157     694040       2110                0.7228260869565217
1222     702781       10851               0.7768924302788844
1640     684799       7131                0.8224852071005917
3011     706934       15004               0.732620320855615
3009     677459       14471               0.6217948717948718
743      696845       4915                0.7795275590551181
734      677202       14728               0.7922077922077921
2028     707278       15348               0.6650246305418719
1937     689112       2818                0.6425531914893616
1941     684329       7601                0.7119565217391304
643      694742       2812                0.6454545454545455
717      684512       7418                0.6440677966101696
2987     699466       7536                0.6763285024154589
2997     687528       4402                0.4925373134328358
ID       Population  PopulationVariation  Compactness
1950     703786       11856               0.7262569832402235ID       Population  PopulationVariation  Compactness
374      681389       10541               0.7974683544303798
1149     703867       11937               0.7016806722689075
1151     683974       7956                0.8761467889908257
2517     696798       4868                0.6795580110497237
285      692723       793                 0.8506944444444444
2454     693996       2066                0.6865671641791045
152      701795       9865                0.632183908045977
2764     691977       47                  0.5918367346938775
2586     691138       792                 0.657258064516129
2588     685623       6307                0.6294117647058823
1525     681445       10485               0.808641975308642
2830     685751       6179                0.6753246753246753
2175     689339       2591                0.6310160427807487
145      707212       15282               0.5561497326203209
ID       Population  PopulationVariation  Compactness
2872     708858       16928               0.6323529411764706
494      698432       6502                0.7772727272727273
2097     677653       14277               0.6851851851851851
784      699054       7124                0.8615384615384616
1514     685538       6392                0.7614213197969544
1512     689567       2363                0.7402597402597403
2922     702809       10879               0.6436781609195402
311      699479       7549                0.8689138576779026
1440     681724       10206               0.7349397590361446
942      704102       12172               0.8353909465020576
941      682665       9265                0.631578947368421
1922     680062       11868               0.6385542168674698
2486     694912       2982                0.5876288659793815
1974     682172       9758                0.6382978723404256
ID       Population  PopulationVariation  Compactness
1992     704656       12726               0.630057803468208
797      702797       10867               0.8445378151260504
2184     685959       5971                0.6680851063829787
752      689382       2548                0.7009345794392523
1512     693299       1369                0.7158469945355191
785      690966       964                 0.8235294117647058
830      705614       13684               0.8874458874458875
144      688646       3284                0.7409326424870466
2535     677425       14505               0.6428571428571428
2742     675118       16812               0.5743243243243243
280      675021       16909               0.6196319018404908
2861     707293       15363               0.8288770053475936
1074     686245       5685                0.6420454545454546
357      704606       12676               0.7041420118343196
ID       Population  PopulationVariation  Compactness
1485     704242       12312               0.7098765432098766
242      689750       2180                0.7878787878787878
1024     683345       8585                0.6354166666666667
2064     694401       2471                0.7099567099567099
148      693077       1147                0.7225433526011561
1492     676416       15514               0.7407407407407407
1703     690891       1039                0.7593582887700535
69       684157       7773                0.6428571428571428
2789     704357       12427               0.5973154362416108
811      697062       5132                0.8365758754863813
812      706405       14475               0.868421052631579
1730     684382       7548                0.764367816091954
2712     684242       7688                0.6741071428571428
3037     694300       2370                0.5721649484536082
ID       Population  PopulationVariation  Compactness
2964     687203       4727                0.5838926174496644
3038     689093       2837                0.6645962732919255
2620     696981       5051                0.7035398230088495
636      696373       4443                0.6612021857923498
561      693719       1789                0.8381742738589212
840      678090       13840               0.8787878787878788
1946     697314       5384                0.6983240223463687
2999     701371       9441                0.8146551724137931
1431     686342       5588                0.641025641025641
755      705130       13200               0.8295964125560538
770      697623       5693                0.7761904761904762
1704     690964       966                 0.8248587570621468
1994     690457       1473                0.712962962962963
2015     676367       15563               0.6826923076923077
ID       Population  PopulationVariation  Compactness
1148     708033       16103               0.7896551724137931
1890     701263       9333                0.595890410958904
730      676332       15598               0.8926829268292683
1453     690782       1148                0.8103448275862069
1461     696641       4711                0.5104166666666667
1458     699237       7307                0.6904761904761905
1953     704503       12573               0.5706521739130435
1704     693265       1335                0.7650602409638554
2184     690328       1602                0.6335078534031413
81       678802       13128               0.655367231638418
1843     678264       13666               0.7231404958677685
1844     687035       4895                0.6363636363636364
397      701566       9636                0.8687258687258688
398      680976       10954               0.655   
ID       Population  PopulationVariation  Compactness
522      678854       13076               0.782608695652174
2591     677371       14559               0.6518987341772151
2983     685565       6365                0.7541899441340782
222      705487       13557               0.5481927710843373
2514     701048       9118                0.564625850340136
943      686273       5657                0.8055555555555556
837      680304       11626               0.8188405797101449
820      690022       1908                0.857843137254902
1639     705830       13900               0.6918918918918919
2425     708677       16747               0.6551724137931034
2260     682416       9514                0.7100840336134453
2364     700063       8133                0.8021978021978022
1873     707414       15484               0.7548076923076923
1972     677703       14227               0.7098445595854923
ID       Population  PopulationVariation  Compactness
1470     684608       7322                0.6494252873563218
1798     683074       8856                0.6864864864864865
659      676692       15238               0.8076923076923077
2751     693112       1182                0.7098445595854923
83       697798       5868                0.7407407407407407
1868     676044       15886               0.7891891891891891
726      695895       3965                0.6682926829268292
723      681719       10211               0.6702702702702703
2850     707274       15344               0.8     
1148     702516       10586               0.7834645669291338
856      702393       10463               0.8759398496240601
748      705369       13439               0.8117154811715481
1821     696575       4645                0.6858974358974359
1820     683958       7972                0.6506849315068493
ID       Population  PopulationVariation  Compactness
314      681379       10551               0.7981651376146789
1255     677349       14581               0.8340611353711791
2516     677941       13989               0.6159420289855073
2931     680908       11022               0.8089430894308943
497      699291       7361                0.5786802030456852
2669     708827       16897               0.7107843137254901
104      699807       7877                0.6226415094339622
664      689363       2567                0.8163265306122449
2835     708412       16482               0.782122905027933
2838     705509       13579               0.7818181818181819
1850     699361       7431                0.7552083333333334
1849     686315       5615                0.5989304812834224
2170     674776       17154               0.631336405529954
2084     697789       5859                0.7083333333333333
ID       Population  PopulationVariation  Compactness
1020     684864       7066                0.6758893280632411ID       Population  PopulationVariation  Compactness
2885     674277       17653               0.641025641025641
1625     687987       3943                0.586021505376344
2103     691057       873                 0.6342592592592593
2500     692974       1044                0.7404255319148936
1040     698929       6999                0.5914634146341464
964      690613       1317                0.7298578199052133
184      704409       12479               0.7041420118343196
1197     687768       4162                0.8649789029535865
2714     698536       6606                0.7342995169082125
2747     705753       13823               0.6358381502890174
384      692073       143                 0.75    
386      681341       10589               0.6326530612244898
2898     694587       2657                0.8102766798418972
2960     686723       5207                0.5957446808510638
ID       Population  PopulationVariation  Compactness
746      707342       15412               0.7901785714285714
3021     679872       12058               0.6349206349206349
2932     680464       11466               0.8185328185328186
1948     674969       16961               0.702247191011236
194      704096       12166               0.6666666666666667
2958     687929       4001                0.6923076923076923
1768     684976       6954                0.5241379310344827
2305     687253       4677                0.7614213197969544
2658     674719       17211               0.5256410256410257
2041     700938       9008                0.6716417910447761
941      709076       17146               0.7795918367346939
925      702297       10367               0.7782426778242678
288      694932       3002                0.6331658291457287
357      698164       6234                0.6352201257861636
ID       Population  PopulationVariation  Compactness
1055     692162       232                 0.7727272727272727
2670     694206       2276                0.7479674796747968
2505     685201       6729                0.4674556213017751
2112     706403       14473               0.696969696969697
2795     675432       16498               0.6887417218543046
807      688471       3459                0.8914728682170543
522      681614       10316               0.6926829268292682
563      684270       7660                0.6648936170212766
737      686460       5470                0.8513513513513513
1050     684168       7762                0.6666666666666667
1052     706509       14579               0.55    
1761     696575       4645                0.7465437788018433
1768     707928       15998               0.6512820512820513
2819     697628       5698                0.6971428571428571
ID       Population  PopulationVariation  Compactness
1915     708303       16373               0.6536312849162011
1991     686912       5018                0.8941798941798942
2428     698625       6695                0.6647727272727273
1447     692550       620                 0.6382978723404256
612      695977       4047                0.7239819004524887
788      683771       8159                0.776   
1444     698427       6497                0.5869565217391304
278      685873       6057                0.6066350710900474
284      675395       16535               0.5319148936170213
376      685449       6481                0.7797356828193833
1150     693733       1803                0.6790123456790124
755      700541       8611                0.8990825688073394
1799     698538       6608                0.691588785046729
3040     682933       8997                0.6903553299492386
ID       Population  PopulationVariation  Compactness
981      706239       14309               0.8125  
146      703196       11266               0.6946107784431137
992      675964       15966               0.6963350785340314
1350     692267       337                 0.6943231441048034
1358     685627       6303                0.8693693693693694
2976     705768       13838               0.6993464052287581
1464     678047       13883               0.6111111111111112
101      686531       5399                0.6433121019108281
1874     690100       1830                0.696969696969697
2464     703412       11482               0.5730994152046784
1671     680104       11826               0.6386138613861386
1628     694229       2299                0.7921348314606742
629      692811       881                 0.7370517928286853
354      692732       802                 0.6862745098039216
ID       Population  PopulationVariation  Compactness
272      699075       7145                0.6976744186046512
1956     695832       3902                0.8571428571428572
2036     699626       7696                0.6666666666666667
731      696099       4169                0.7228915662650602
613      683363       8567                0.7636363636363637
947      690164       1766                0.821969696969697
784      705149       13219               0.7850877192982456
2328     701361       9431                0.7248677248677249
2765     695698       3768                0.6887966804979253
2766     678662       13268               0.5704225352112676
2932     681105       10825               0.7640449438202247
2895     682183       9747                0.55    
153      683125       8805                0.7628865979381443
1506     695585       3655                0.7166666666666667
ID       Population  PopulationVariation  Compactness
600      677610       14320               0.7542372881355932
517      704934       13004               0.7222222222222222
2209     684709       7221                0.757201646090535
2886     705925       13995               0.7041420118343196
633      698637       6707                0.6243654822335025
675      695779       3849                0.5747126436781609
2761     682600       9330                0.6424581005586592
2555     707907       15977               0.673170731707317
2398     684235       7695                0.7393939393939394
1979     687407       4523                0.6538461538461539
29       677134       14796               0.8636363636363636
2950     682194       9736                0.54    
977      706838       14908               0.782608695652174
1181     691118       812                 0.6933962264150944
ID       Population  PopulationVariation  Compactness
541      681668       10262               0.6918604651162791
933      695899       3969                0.7922077922077921
609      700196       8266                0.8155737704918032
630      694163       2233                0.6756756756756757
2444     686631       5299                0.5070422535211268
991      686118       5812                0.61    
2379     692642       712                 0.5194174757281553
2372     687556       4374                0.5663265306122449
942      683564       8366                0.8174273858921162
941      689081       2849                0.6039603960396039
2550     698357       6427                0.6898395721925134
2754     704620       12690               0.6416184971098267
2834     684126       7804                0.7391304347826086
1530     702406       10476               0.8165680473372781
ID       Population  PopulationVariation  Compactness
846      679242       12688               0.7725118483412322
2210     707433       15503               0.7014218009478673
1044     677573       14357               0.75    
1042     695996       4066                0.8072289156626506
116      696265       4335                0.6495327102803738
114      707266       15336               0.6285714285714286
280      678102       13828               0.6477987421383649
1899     675077       16853               0.6132596685082873
2885     680224       11706               0.736842105263158
629      691337       593                 0.7219251336898396
630      692044       114                 0.6703910614525139
2988     692938       1008                0.8212765957446808
1778     706889       14959               0.693069306930693
1780     706641       14711               0.6141732283464567
ID       Population  PopulationVariation  Compactness
1946     707875       15945               0.7     
841      696955       5025                0.7692307692307692ID       Population  PopulationVariation  Compactness
823      691037       893                 0.8681818181818182
2215     679288       12642               0.653179190751445
3010     690931       999                 0.8850574712643678
2525     692831       901                 0.689516129032258
541      686267       5663                0.6199095022624435
2843     687246       4684                0.7861271676300579
917      699895       7965                0.7279411764705883
306      678386       13544               0.7315436241610738
267      701961       10031               0.7708333333333334
280      697518       5588                0.6720430107526882
2532     686432       5498                0.5976331360946745
2513     697975       6045                0.5611510791366907
95       709087       17157               0.5698324022346368
91       688173       3757                0.6296296296296297
ID       Population  PopulationVariation  Compactness
1501     674943       16987               0.6815642458100559
1890     697083       5153                0.7099567099567099
3017     698836       6906                0.7272727272727273
1279     706693       14763               0.8427947598253275
1824     684351       7579                0.691358024691358
1512     709041       17111               0.7791411042944785
992      686484       5446                0.75    
1768     691552       378                 0.6268656716417911
545      695490       3560                0.8532423208191127
1101     677736       14194               0.6     
2398     688922       3008                0.6395939086294415
1956     694721       2791                0.7538461538461538
516      677852       14078               0.5906735751295337
524      703323       11393               0.6596858638743455
ID       Population  PopulationVariation  Compactness
778      690309       1621                0.8611111111111112
2356     678227       13703               0.6680327868852459
962      703889       11959               0.782608695652174
191      686837       5093                0.8156862745098039
792      694633       2703                0.8491379310344828
1956     702659       10729               0.7487179487179487
607      691369       561                 0.6763285024154589
516      677151       14779               0.7215189873417722
100      692756       826                 0.6335403726708074
2831     705107       13177               0.7384615384615385
2841     701335       9405                0.7159763313609467
2455     699226       7296                0.7168949771689498
1836     676554       15376               0.6455696202531646
1839     686975       4955                0.6571428571428571
ID       Population  PopulationVariation  Compactness
644      676069       15861               0.670807453416149
944      702053       10123               0.7242798353909465
2562     706424       14494               0.5265957446808511
1770     694022       2092                0.6521739130434783
1769     689197       2733                0.6616541353383458
1654     702867       10937               0.7096774193548387
1655     691976       46                  0.813953488372093
975      691378       552                 0.5344827586206897
2069     691638       292                 0.6294642857142857
129      694383       2453                0.7291666666666667
17       676998       14932               0.7037037037037037
266      681854       10076               0.7640449438202247
977      698145       6215                0.7923076923076923
1181     690023       1907                0.8767123287671232
ID       Population  PopulationVariation  Compactness
1842     682150       9780                0.7005347593582888
978      705214       13284               0.8181818181818181
611      681548       10382               0.6875  
346      706623       14693               0.6453488372093024
1152     687895       4035                0.6201923076923077
2562     696330       4400                0.6058823529411765
905      698731       6801                0.8434782608695652
899      680369       11561               0.6972477064220184
1891     696247       4317                0.6222222222222222
1971     693994       2064                0.6057692307692308
541      676976       14954               0.7629310344827587
539      697474       5544                0.6208791208791209
1980     691503       427                 0.87    
1769     691973       43                  0.6382978723404256
ID       Population  PopulationVariation  Compactness
345      675637       16293               0.7990654205607477
2879     675164       16766               0.6446700507614214
989      681016       10914               0.8730769230769231
906      704425       12495               0.7161016949152542
745      695562       3632                0.7887931034482758
2670     707845       15915               0.6494252873563218
1804     681687       10243               0.6358381502890174
618      704896       12966               0.7389380530973451
616      677746       14184               0.7767857142857143
2269     694004       2074                0.5853658536585367
1957     705709       13779               0.6420454545454546
1956     702896       10966               0.7272727272727273
1812     679101       12829               0.7039106145251397
1859     701339       9409                0.5031055900621118
ID       Population  PopulationVariation  Compactness
1040     706590       14660               0.6604938271604939
2535     695634       3704                0.702247191011236
904      694269       2339                0.8715953307392996
751      692059       129                 0.90625 
82       693984       2054                0.7045454545454546
41       686742       5188                0.6219512195121951
3010     692882       952                 0.6994535519125683
1173     682235       9695                0.8503649635036497
934      678213       13717               0.7135678391959799
1900     696358       4428                0.7218934911242604
1762     696695       4765                0.8306878306878307
1761     682898       9032                0.73125 
2269     680756       11174               0.73    
2138     707712       15782               0.6153846153846154
ID       Population  PopulationVariation  Compactness
2657     695549       3619                0.6417112299465241
337      682573       9357                0.49664429530201337
3040     695097       3167                0.6414141414141414
2733     679201       12729               0.6440677966101696
1163     699060       7130                0.852017937219731
2821     696979       5049                0.6464646464646464
1693     699381       7451                0.8641304347826086
1692     682711       9219                0.75625 
917      692580       650                 0.616580310880829
822      679098       12832               0.8369098712446352
659      707082       15152               0.7439024390243902
644      697446       5516                0.7941176470588236
3004     694922       2992                0.8148148148148149
2937     685348       6582                0.4338235294117647
ID       Population  PopulationVariation  Compactness
2817     675924       16006               0.6230769230769231
751      684121       7809                0.8347457627118644
1655     702582       10652               0.7554347826086957
401      682866       9064                0.8445378151260504
1810     684981       6949                0.654639175257732
612      693751       1821                0.7155963302752293
1513     679189       12741               0.7640449438202247
340      687666       4264                0.6933962264150944
339      703183       11253               0.6333333333333333
667      704920       12990               0.7006369426751593
2528     703936       12006               0.6923076923076923
2530     692302       372                 0.639240506329114
1044     690746       1184                0.8432835820895522
285      700860       8930                0.7383177570093458
ID       Population  PopulationVariation  Compactness
333      687084       4846                0.9105058365758755ID       Population  PopulationVariation  Compactness
757      686283       5647                0.8114035087719298
761      675974       15956               0.7410714285714286
700      698145       6215                0.5773809523809523
2809     697683       5753                0.5879120879120879
1072     707759       15829               0.7521367521367521
1645     676493       15437               0.6432748538011697
2998     689084       2846                0.6290322580645161
2215     694366       2436                0.6153846153846154
1660     689871       2059                0.7285714285714286
1655     699983       8053                0.8256410256410256
2872     684860       7070                0.837037037037037
2853     708504       16574               0.6984924623115578
2716     697652       5722                0.6721311475409837
2747     680370       11560               0.6583850931677019
ID       Population  PopulationVariation  Compactness
1110     690444       1486                0.7782608695652173
261      700143       8213                0.7287234042553192
264      702036       10106               0.572289156626506
1902     680873       11057               0.6956521739130435
754      679631       12299               0.7456140350877193
750      707957       16027               0.9013452914798207
2717     703015       11085               0.5945945945945945
1921     697020       5090                0.63125 
2871     682733       9197                0.8703703703703703
2872     691234       696                 0.6686746987951807
2652     704340       12410               0.6848249027237354
2487     675570       16360               0.6336633663366337
1577     684632       7298                0.7191011235955056
1666     687399       4531                0.6741573033707865
ID       Population  PopulationVariation  Compactness
856      686026       5904                0.8371040723981901
1426     681981       9949                0.6417910447761195
1107     703179       11249               0.6666666666666667
2513     704851       12921               0.718562874251497
27       687950       3980                0.6048780487804878
1704     705397       13467               0.6262135922330097
1680     695374       3444                0.8351063829787234
934      694552       2622                0.7596899224806202
2879     700641       8711                0.8467153284671532
2872     675624       16306               0.5365853658536586
2594     686180       5750                0.7611940298507462
3037     688495       3435                0.5153374233128835
123      674688       17242               0.7079646017699115
128      702089       10159               0.5961538461538461
ID       Population  PopulationVariation  Compactness
45       678314       13616               0.6369047619047619
1475     677606       14324               0.694267515923567
1963     701691       9761                0.6853932584269663
2532     689955       1975                0.6798245614035088
1905     690849       1081                0.6460674157303371
1906     706427       14497               0.7657142857142857
2192     690400       1530                0.727699530516432
2079     704833       12903               0.675392670157068
814      678144       13786               0.8591549295774648
823      701378       9448                0.8333333333333334
434      703515       11585               0.8056680161943319
435      693544       1614                0.7188940092165899
278      676432       15498               0.6630434782608696
279      693939       2009                0.5486111111111112
ID       Population  PopulationVariation  Compactness
2438     693264       1334                0.5850340136054422
630      708657       16727               0.6150793650793651
2460     707754       15824               0.5714285714285714
2144     703963       12033               0.6318681318681318
2055     679004       12926               0.631578947368421
2761     692488       558                 0.5925925925925926
2877     689450       2480                0.8068181818181819
2859     678994       12936               0.7650602409638554
2748     706672       14742               0.7420814479638009
2535     676117       15813               0.6     
953      695428       3498                0.673170731707317
949      681560       10370               0.5829145728643217
857      689925       2005                0.8582375478927203
861      683751       8179                0.8986175115207373
ID       Population  PopulationVariation  Compactness
986      700857       8927                0.5982905982905983
2325     684301       7629                0.71    
1838     696957       5027                0.5773809523809523
1840     675758       16172               0.6929133858267716
919      707053       15123               0.7991803278688525
2124     678099       13831               0.7028301886792453
989      706873       14943               0.8312236286919832
970      679545       12385               0.7280701754385965
1491     685330       6600                0.6398104265402844
1644     700854       8924                0.8402061855670103
2602     694744       2814                0.6146788990825688
2604     683632       8298                0.6748466257668712
56       699493       7563                0.6149732620320856
51       693531       1601                0.6745562130177515
ID       Population  PopulationVariation  Compactness
2399     678551       13379               0.8516483516483516
85       686053       5877                0.6227544910179641
94       675156       16774               0.5939086294416244
92       706722       14792               0.576158940397351
268      698321       6391                0.7659574468085106
165      682049       9881                0.6643835616438356
919      684177       7753                0.6473988439306358
1974     682629       9301                0.6875  
2616     704531       12601               0.630901287553648
2459     697732       5802                0.5654450261780104
3004     692270       340                 0.5714285714285714
1149     708440       16510               0.7992277992277992
1291     703199       11269               0.7869415807560137
820      687197       4733                0.8904109589041096
ID       Population  PopulationVariation  Compactness
2006     683672       8258                0.6902173913043479
83       694313       2383                0.5161290322580645
1276     701352       9422                0.8504672897196262
2080     680140       11790               0.5852272727272727
2838     679569       12361               0.6807228915662651
1042     698533       6603                0.8377358490566038
2429     696151       4221                0.6330935251798562
391      695813       3883                0.8353413654618473
393      679320       12610               0.6680327868852459
153      699984       8054                0.728   
1506     703700       11770               0.7251461988304093
2701     705490       13560               0.6176470588235294
722      689131       2799                0.648936170212766
706      679859       12071               0.7112299465240641
ID       Population  PopulationVariation  Compactness
706      686715       5215                0.6839080459770115
2181     690143       1787                0.5621621621621622
1109     681005       10925               0.5913461538461539
730      705481       13551               0.8178438661710037
744      694913       2983                0.874439461883408
2401     682999       8931                0.6136363636363636
1476     706912       14982               0.8235294117647058
2198     694833       2903                0.6936936936936937
2690     682325       9605                0.6832579185520362
